event_id,account_id,event_name,event_at,user_id,properties_json
evt_068,acc_008,dashboard_viewed,2024-11-12 14:00:00,usr_h1,{}
evt_069,acc_011,api_call,2024-11-18 16:00:00,usr_k1,"{""endpoint"":""/v1/metrics""}"
evt_070,acc_014,report_generated,2024-11-22 09:00:00,usr_n1,{}
evt_0071,acc_001,login,2024-01-01T10:00:00,usr_001,"{""source"":""web""}"
evt_0072,acc_002,api_call,2024-02-02T11:00:00,usr_002,"{""source"":""api""}"
evt_0073,acc_003,report_run,2024-03-03T12:00:00,usr_003,"{""source"":""web""}"
evt_0074,acc_004,export,2024-04-04T13:00:00,usr_004,"{""source"":""api""}"
evt_0075,acc_005,invite,2024-05-05T14:00:00,usr_005,"{""source"":""web""}"
evt_0076,acc_006,login,2024-06-06T15:00:00,usr_006,"{""source"":""api""}"
evt_0077,acc_007,api_call,2024-07-07T16:00:00,usr_007,"{""source"":""web""}"
evt_0078,acc_008,report_run,2024-08-08T17:00:00,usr_008,"{""source"":""api""}"
evt_0079,acc_009,export,2024-09-09T18:00:00,usr_009,"{""source"":""web""}"
evt_0080,acc_010,invite,2024-10-10T19:00:00,usr_010,"{""source"":""api""}"
evt_0081,acc_011,login,2024-11-11T10:00:00,usr_011,"{""source"":""web""}"
evt_0082,acc_012,api_call,2024-12-12T11:00:00,usr_012,"{""source"":""api""}"
evt_0083,acc_013,report_run,2024-01-13T12:00:00,usr_013,"{""source"":""web""}"
evt_0084,acc_014,export,2024-02-14T13:00:00,usr_014,"{""source"":""api""}"
evt_0085,acc_015,invite,2024-03-15T14:00:00,usr_015,"{""source"":""web""}"
evt_0086,acc_016,login,2024-04-16T15:00:00,usr_016,"{""source"":""api""}"
evt_0087,acc_017,api_call,2024-05-17T16:00:00,usr_017,"{""source"":""web""}"
evt_0088,acc_018,report_run,2024-06-18T17:00:00,usr_018,"{""source"":""api""}"
evt_0089,acc_019,export,2024-07-19T18:00:00,usr_019,"{""source"":""web""}"
evt_0090,acc_020,invite,2024-08-20T19:00:00,usr_020,"{""source"":""api""}"
evt_0091,acc_021,login,2024-09-21T10:00:00,usr_021,"{""source"":""web""}"
evt_0092,acc_022,api_call,2024-10-22T11:00:00,usr_022,"{""source"":""api""}"
evt_0093,acc_023,report_run,2024-11-23T12:00:00,usr_023,"{""source"":""web""}"
evt_0094,acc_024,export,2024-12-24T13:00:00,usr_024,"{""source"":""api""}"
evt_0095,acc_025,invite,2024-01-25T14:00:00,usr_025,"{""source"":""web""}"
evt_0096,acc_026,login,2024-02-26T15:00:00,usr_026,"{""source"":""api""}"
evt_0097,acc_027,api_call,2024-03-27T16:00:00,usr_027,"{""source"":""web""}"
evt_0098,acc_028,report_run,2024-04-01T17:00:00,usr_028,"{""source"":""api""}"
evt_0099,acc_029,export,2024-05-02T18:00:00,usr_029,"{""source"":""web""}"
evt_0100,acc_030,invite,2024-06-03T19:00:00,usr_030,"{""source"":""api""}"
evt_0101,acc_031,login,2024-07-04T10:00:00,usr_031,"{""source"":""web""}"
evt_0102,acc_032,api_call,2024-08-05T11:00:00,usr_032,"{""source"":""api""}"
evt_0103,acc_033,report_run,2024-09-06T12:00:00,usr_033,"{""source"":""web""}"
evt_0104,acc_034,export,2024-10-07T13:00:00,usr_034,"{""source"":""api""}"
evt_0105,acc_035,invite,2024-11-08T14:00:00,usr_035,"{""source"":""web""}"
evt_0106,acc_001,login,2024-12-09T15:00:00,usr_036,"{""source"":""api""}"
evt_0107,acc_002,api_call,2024-01-10T16:00:00,usr_037,"{""source"":""web""}"
evt_0108,acc_003,report_run,2024-02-11T17:00:00,usr_038,"{""source"":""api""}"
evt_0109,acc_004,export,2024-03-12T18:00:00,usr_039,"{""source"":""web""}"
evt_0110,acc_005,invite,2024-04-13T19:00:00,usr_040,"{""source"":""api""}"
evt_0111,acc_006,login,2024-05-14T10:00:00,usr_001,"{""source"":""web""}"
evt_0112,acc_007,api_call,2024-06-15T11:00:00,usr_002,"{""source"":""api""}"
evt_0113,acc_008,report_run,2024-07-16T12:00:00,usr_003,"{""source"":""web""}"
evt_0114,acc_009,export,2024-08-17T13:00:00,usr_004,"{""source"":""api""}"
evt_0115,acc_010,invite,2024-09-18T14:00:00,usr_005,"{""source"":""web""}"
evt_0116,acc_011,login,2024-10-19T15:00:00,usr_006,"{""source"":""api""}"
evt_0117,acc_012,api_call,2024-11-20T16:00:00,usr_007,"{""source"":""web""}"
evt_0118,acc_013,report_run,2024-12-21T17:00:00,usr_008,"{""source"":""api""}"
evt_0119,acc_014,export,2024-01-22T18:00:00,usr_009,"{""source"":""web""}"
evt_0120,acc_015,invite,2024-02-23T19:00:00,usr_010,"{""source"":""api""}"
